date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,day,time,n_points,inner_tens
2018-09-04,9,10,9,9,9,10,10,10,10,9,10,10,10,9,10,9,9,9,9,9,10,10,9,10,10,10,10,10,10,9,10,9,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,9,10,10,10,9,10,10,10,9,9,9,10,TUE,09:00,580,22
2018-10-26,9,10,10,9,10,10,10,10,10,10,10,9,10,10,10,10,9,10,9,9,10,10,9,8,9,9,9,9,9,10,8,9,9,9,10,9,10,10,10,9,10,9,10,9,10,8,9,9,10,10,10,10,10,9,9,9,8,10,10,10,FRI,11:30,568,18
2018-10-27,10,10,10,10,10,9,9,10,10,10,9,9,9,10,10,9,10,10,10,10,10,10,9,8,9,10,9,10,10,10,9,10,10,10,10,10,10,10,10,9,10,10,10,10,10,9,9,10,9,9,9,10,9,10,10,10,10,10,9,10,SAT,11:25,580,14
2018-11-09,10,10,9,10,9,10,10,10,10,9,9,10,9,10,9,9,10,10,9,10,10,10,10,10,10,10,10,9,10,9,10,9,10,10,9,9,10,10,9,10,10,10,9,9,10,10,9,9,10,9,9,10,10,10,9,10,10,9,9,10,FRI,08:00,577,11
2018-11-10,10,10,10,10,9,9,9,9,9,10,9,9,10,10,10,9,10,9,10,9,9,9,9,10,10,9,10,9,10,10,10,10,9,10,9,10,9,10,9,10,9,10,10,9,8,10,10,10,9,10,10,10,9,9,10,10,9,10,10,10,SAT,16:00,573,18
2019-02-26,10,10,9,9,10,10,10,10,9,10,9,10,9,7,10,9,10,10,10,10,9,9,10,9,10,10,10,9,10,9,10,10,10,10,8,9,10,9,9,9,10,9,10,10,9,10,9,8,9,9,9,9,10,9,9,9,10,9,9,10,TUE,09:45,566,13
2019-03-21,9,9,10,9,10,10,10,9,10,9,10,10,9,10,10,9,10,9,9,10,9,9,10,10,10,10,10,10,10,10,10,9,10,9,10,9,9,9,9,9,10,10,10,9,10,10,10,9,9,8,10,10,9,10,10,10,10,10,10,10,THU,16:15,576,16
2019-04-06,10,10,9,9,10,9,9,10,10,9,10,9,9,10,10,10,9,8,10,10,10,10,10,10,10,9,10,10,9,10,9,10,10,10,10,9,9,10,9,9,10,10,9,10,10,10,9,10,9,10,9,10,10,9,10,10,10,10,10,10,SAT,11:15,578,22
2019-04-26,9,9,9,10,10,9,9,10,10,9,10,10,10,9,10,9,9,9,9,9,10,9,9,9,10,9,9,10,8,10,9,10,10,10,10,9,10,10,9,10,10,9,10,9,10,9,10,9,9,9,10,10,10,10,9,9,9,10,10,10,FRI,11:15,569,9
2019-05-29,9,10,10,10,9,10,7,9,9,9,9,9,8,8,9,9,8,10,9,10,9,10,10,10,9,10,10,8,10,10,9,10,10,9,9,8,9,10,8,10,10,10,9,9,10,10,10,9,10,9,10,10,10,9,9,9,10,10,10,10,WED,08:4,562,12
2019-06-23,10,9,9,10,9,10,10,9,9,10,9,10,10,9,10,10,10,10,9,10,8,10,9,10,10,9,10,10,9,10,9,10,9,10,8,10,10,10,10,10,10,9,10,10,10,10,9,9,9,10,10,10,10,10,10,9,10,10,10,10,SUN,11:15,578,21
2019-08-31,10,9,9,9,9,9,9,10,10,9,8,10,10,10,10,10,8,8,9,9,8,9,8,10,10,10,10,10,9,8,9,9,9,9,9,10,10,10,9,9,10,10,9,10,9,10,10,10,9,9,9,10,10,10,10,10,9,10,10,9,SAT,11:00,563,9
2019-10-04,9,9,10,9,10,10,9,9,9,8,9,9,10,9,10,10,10,9,9,10,10,9,10,10,9,10,9,9,10,9,10,10,10,9,10,10,10,10,9,8,9,10,9,10,10,9,10,9,10,10,10,10,10,10,10,10,9,9,9,10,FRI,09:15,571,19
2019-10-25,9,9,10,10,9,9,10,10,9,10,10,10,9,10,10,9,10,9,9,9,10,9,10,9,10,9,10,10,10,9,9,10,9,8,10,10,9,10,9,10,9,9,10,9,8,10,9,9,9,10,10,9,10,9,9,10,10,9,10,10,FRI,09:55,568,19
2019-10-26,10,10,10,10,10,10,10,9,10,9,9,9,10,10,9,9,10,10,10,10,10,9,9,10,10,9,9,10,9,10,10,10,9,10,10,10,10,10,9,9,10,9,9,9,9,9,9,9,10,10,9,9,9,10,9,10,10,10,9,10,SAT,09:50,574,11
2019-11-15,10,10,9,10,10,10,10,9,9,10,9,10,9,10,10,10,10,10,10,10,10,10,9,10,9,9,10,8,10,9,10,10,9,10,10,10,10,10,9,9,10,9,9,9,10,10,9,10,10,9,10,10,9,10,9,10,9,9,9,10,FRI,09:15,576,22
2019-11-16,10,9,9,10,10,9,9,9,8,9,10,10,10,9,8,10,10,10,9,9,9,10,10,10,9,10,9,8,10,9,10,10,9,10,9,10,10,9,10,10,9,8,10,10,10,10,10,9,10,9,9,9,9,10,9,10,10,10,9,9,SAT,13:00,567,11
2019-11-29,9,9,10,9,10,10,10,10,10,9,10,9,9,10,10,9,9,9,10,9,10,9,10,10,10,8,10,10,10,10,10,9,10,9,10,10,10,10,10,9,10,9,9,10,10,10,9,10,10,10,10,10,9,9,9,10,10,10,10,9,FRI,14:00,577,12
2019-11-30,10,9,10,9,10,10,10,10,10,10,10,9,10,10,8,10,10,10,9,10,10,9,8,9,10,10,9,9,9,8,10,10,9,9,10,9,9,10,9,10,9,10,9,10,8,10,10,10,10,9,10,10,9,10,10,8,10,10,9,9,SAT,09:55,570,17
2020-01-24,10,10,10,10,9,10,10,10,9,8,10,10,10,9,8,10,10,9,8,8,10,10,10,10,9,10,10,9,9,9,10,10,10,10,9,10,10,9,9,9,10,10,9,9,9,10,9,9,9,9,10,10,9,9,9,10,9,9,9,9,FRI,09:00,566,17
2020-01-25,10,10,10,9,9,10,10,10,9,9,10,10,10,9,8,10,10,10,9,9,10,10,10,9,9,10,10,10,10,9,10,10,9,9,9,10,10,10,10,9,10,10,9,9,9,10,10,10,10,10,10,10,9,9,9,10,10,10,10,9,SAT,17:15,577,15
2020-02-28,9,9,9,10,9,10,9,10,9,9,10,8,9,9,9,9,10,8,9,9,9,10,10,10,10,10,10,10,9,9,10,10,10,10,10,10,10,9,10,9,10,10,10,10,10,10,10,9,10,10,10,10,9,10,10,9,10,10,9,9,FRI,12:30,573,19
2020-07-25,9,8,9,10,10,10,10,9,9,9,10,9,9,9,10,10,9,10,9,10,10,10,9,10,10,10,10,9,10,10,9,10,9,10,10,9,9,10,10,9,9,9,9,10,10,10,10,10,10,10,8,9,9,10,10,10,9,9,10,10,SAT,13:15,572,18
2020-10-03,9,10,9,9,10,9,10,10,10,10,10,10,10,10,10,10,9,9,10,9,10,10,9,10,10,10,9,10,9,10,10,9,9,10,9,10,10,9,9,9,10,9,10,9,9,10,10,10,9,10,9,10,10,10,10,9,10,9,10,10,SAT,15:30,577,16
2020-11-27,8,10,10,9,9,10,10,10,10,10,9,10,10,9,9,9,9,10,9,10,9,9,10,10,9,9,10,9,8,10,8,10,10,9,10,9,9,7,8,8,9,10,9,10,9,10,9,10,10,10,10,10,10,8,9,9,9,10,8,10,FRI,14:15,560,17
2020-11-28,8,9,10,10,9,10,10,9,9,9,10,9,10,10,10,9,10,9,9,9,10,10,9,9,9,9,10,10,10,10,9,10,9,10,10,10,9,9,10,10,10,9,9,9,10,10,10,9,9,9,10,10,10,9,9,10,10,9,10,10,SAT,13:00,571,15
2021-05-24,8,9,10,9,9,9,10,9,9,9,8,9,9,10,10,9,9,10,10,9,9,10,10,9,10,9,10,9,9,10,9,9,10,9,9,10,10,9,9,10,10,9,10,10,9,10,9,10,9,10,9,10,10,9,10,9,10,10,10,9,MON,16:1,565,14
2021-06-17,10,10,9,9,9,10,10,9,10,10,10,10,10,10,10,9,9,9,10,10,10,9,9,10,10,9,9,10,10,9,10,10,10,10,10,9,8,9,9,10,9,9,9,10,10,9,9,10,9,10,10,9,9,9,9,10,10,10,10,9,THU,11:15,572,15
