1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,date,day,time,n_points,inner_tens
10,10,8,10,9,9,9,10,9,10,9,10,10,10,10,10,9,9,10,10,10,10,9,10,9,10,10,9,10,9,10,10,9,10,10,10,10,10,9,9,10,10,10,10,9,10,10,9,9,9,10,9,9,9,10,10,10,9,9,9,25 APR 2018,WED,09:0,574,21
9,10,10,9,10,10,10,10,10,10,10,9,10,10,10,10,9,10,9,9,10,10,9,8,9,9,9,9,9,10,8,9,9,9,10,9,10,10,10,9,10,9,10,9,10,8,9,9,10,10,10,10,10,9,9,9,8,10,10,10,26 OCT 2018,FRI,11:30,568,18
9,10,9,9,10,9,10,10,10,10,10,10,10,10,10,10,9,9,10,9,10,10,9,10,10,10,9,10,9,10,10,9,9,10,9,10,10,9,9,9,10,9,10,9,9,10,10,10,9,10,9,10,10,10,10,9,10,9,10,10,3 OCT 2020,SAT,15:30,577,16
9,10,9,9,9,10,10,10,10,9,10,10,10,9,10,9,9,9,9,9,10,10,9,10,10,10,10,10,10,9,10,9,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,9,10,10,10,9,10,10,10,9,9,9,10,4 SEP 2018,TUE,09:00,580,22
10,9,9,9,10,10,9,9,8,10,10,9,9,10,10,10,10,9,10,9,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,9,9,10,9,10,10,9,10,10,10,9,9,10,9,9,10,10,10,10,10,9,9,9,10,10,27 MAY 2018,SUN,08:45,577,16
9,9,10,9,10,10,9,9,9,8,9,9,10,9,10,10,10,9,9,10,10,9,10,10,9,10,9,9,10,9,10,10,10,9,10,10,10,10,9,8,9,10,9,10,10,9,10,9,10,10,10,10,10,10,10,10,9,9,9,10,4 OCT 2019,FRI,09:15,571,19
8,10,10,9,9,10,10,10,10,10,9,10,10,9,9,9,9,10,9,10,9,9,10,10,9,9,10,9,8,10,8,10,10,9,10,9,9,7,8,8,9,10,9,10,9,10,9,10,10,10,10,10,10,8,9,9,9,10,8,10,27 NOV 2020,FRI,14:15,560,17
10,10,9,9,10,9,9,10,10,9,10,9,9,10,10,10,9,8,10,10,10,10,10,10,10,9,10,10,9,10,9,10,10,10,10,9,9,10,9,9,10,10,9,10,10,10,9,10,9,10,9,10,10,9,10,10,10,10,10,10,6 APR 2019,SAT,11:15,578,22
10,10,9,10,10,10,10,9,9,10,9,10,9,10,10,10,10,10,10,10,10,10,9,10,9,9,10,8,10,9,10,10,9,10,10,10,10,10,9,9,10,9,9,9,10,10,9,10,10,9,10,10,9,10,9,10,9,9,9,10,15 NOV 2019,FRI,09:15,576,22
9,9,10,10,9,9,10,10,9,10,10,10,9,10,10,9,10,9,9,9,10,9,10,9,10,9,10,10,10,9,9,10,9,8,10,10,9,10,9,10,9,9,10,9,8,10,9,9,9,10,10,9,10,9,9,10,10,9,10,10,25 OCT 2019,FRI,09:55,568,19
10,9,9,9,9,9,9,10,10,9,8,10,10,10,10,10,8,8,9,9,8,9,8,10,10,10,10,10,9,8,9,9,9,9,9,10,10,10,9,9,10,10,9,10,9,10,10,10,9,9,9,10,10,10,10,10,9,10,10,9,31 AUG 2019,SAT,11:00,563,9
10,10,9,9,10,10,10,10,9,10,9,10,9,7,10,9,10,10,10,10,9,9,10,9,10,10,10,9,10,9,10,10,10,10,8,9,10,9,9,9,10,9,10,10,9,10,9,8,9,9,9,9,10,9,9,9,10,9,9,10,26 FEB 2019,TUE,09:45,566,13
10,9,9,10,9,10,10,9,9,10,9,10,10,9,10,10,10,10,9,10,8,10,9,10,10,9,10,10,9,10,9,10,9,10,8,10,10,10,10,10,10,9,10,10,10,10,9,9,9,10,10,10,10,10,10,9,10,10,10,10,23 JUN 2019,SUN,11:15,578,21
9,10,10,10,9,10,7,9,9,9,9,9,8,8,9,9,8,10,9,10,9,10,10,10,9,10,10,8,10,10,9,10,10,9,9,8,9,10,8,10,10,10,9,9,10,10,10,9,10,9,10,10,10,9,9,9,10,10,10,10,29 MAY 2019,WED,08:4,562,12
10,9,10,10,9,9,10,9,9,9,10,10,9,10,10,8,7,10,10,10,9,10,10,8,10,9,10,10,9,9,9,10,10,10,9,10,9,9,10,10,10,9,10,10,10,9,10,10,10,10,10,9,10,10,9,10,10,8,10,9,24 FEB 2018,SAT,09:30,571,14
10,10,10,9,9,10,10,10,9,9,10,10,10,9,8,10,10,10,9,9,10,10,10,9,9,10,10,10,10,9,10,10,9,9,9,10,10,10,10,9,10,10,9,9,9,10,10,10,10,10,10,10,9,9,9,10,10,10,10,9,25 JAN 2020,SAT,17:15,577,15
9,9,9,10,9,10,9,10,9,9,10,8,9,9,9,9,10,8,9,9,9,10,10,10,10,10,10,10,9,9,10,10,10,10,10,10,10,9,10,9,10,10,10,10,10,10,10,9,10,10,10,10,9,10,10,9,10,10,9,9,28 FEB 2020,FRI,12:30,573,19
8,9,10,9,9,9,10,9,9,9,8,9,9,10,10,9,9,10,10,9,9,10,10,9,10,9,10,9,9,10,9,9,10,9,9,10,10,9,9,10,10,9,10,10,9,10,9,10,9,10,9,10,10,9,10,9,10,10,10,9,24 MAY 2021,MON,16:1,565,14
9,8,9,10,10,10,10,9,9,9,10,9,9,9,10,10,9,10,9,10,10,10,9,10,10,10,10,9,10,10,9,10,9,10,10,9,9,10,10,9,9,9,9,10,10,10,10,10,10,10,8,9,9,10,10,10,9,9,10,10,25 JUL 2020,SAT,13:15,572,18
10,10,10,10,10,9,9,10,10,10,9,9,9,10,10,9,10,10,10,10,10,10,9,8,9,10,9,10,10,10,9,10,10,10,10,10,10,10,10,9,10,10,10,10,10,9,9,10,9,9,9,10,9,10,10,10,10,10,9,10,27 OCT 2018,SAT,11:25,580,14
10,10,9,9,9,10,10,9,10,10,10,10,10,10,10,9,9,9,10,10,10,9,9,10,10,9,9,10,10,9,10,10,10,10,10,9,8,9,9,10,9,9,9,10,10,9,9,10,9,10,10,9,9,9,9,10,10,10,10,9,17 JUN 2021,THU,11:15,572,15
10,10,8,10,8,10,9,9,9,10,10,9,9,8,10,10,9,9,9,10,10,9,9,9,9,10,9,10,10,10,9,9,9,10,10,10,10,9,9,10,,,,,,,,,,,,,,,,,,,,,27 FEB 2016,SAT,09:30,376,11
9,9,10,10,9,10,9,9,10,9,9,10,10,10,9,10,9,10,10,10,9,10,9,10,10,9,9,10,10,10,9,10,10,10,10,8,10,8,8,9,,,,,,,,,,,,,,,,,,,,,14 AUG 2015,FRI,12:15,379,10
10,9,8,10,10,10,9,10,10,10,10,10,9,9,9,10,10,10,10,10,9,9,10,9,9,10,10,9,9,9,9,10,10,10,9,10,9,9,9,10,,,,,,,,,,,,,,,,,,,,,11 JUN 2017,SUN,08:15,381,10
9,10,9,9,10,10,9,9,9,10,10,10,10,10,10,9,10,9,10,10,10,10,9,9,10,9,10,9,10,10,9,10,10,10,9,8,10,10,10,9,,,,,,,,,,,,,,,,,,,,,17 JUN 2015,WED,09:15,383,11
9,10,8,10,10,10,10,10,10,9,10,9,10,10,10,9,10,9,10,10,10,10,10,10,9,10,10,9,9,9,10,10,9,9,9,10,9,9,9,10,,,,,,,,,,,,,,,,,,,,,14 SEP 2016,WED,10:0,383,9
8,9,9,9,9,9,10,9,9,10,10,10,10,10,10,10,9,9,10,8,10,10,10,10,10,10,10,10,9,10,8,10,10,10,10,10,10,10,10,8,,,,,,,,,,,,,,,,,,,,,17 APR 2016,SUN,09:00,382,9
10,9,10,10,10,10,10,9,10,10,10,9,10,9,9,9,9,9,9,10,10,10,9,10,9,9,10,10,10,10,9,10,10,9,10,9,8,9,9,9,,,,,,,,,,,,,,,,,,,,,23 MAY 2017,TUE,08:45,380,7
10,10,9,9,9,9,10,10,10,8,10,9,10,10,10,10,10,10,9,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,10,9,,,,,,,,,,,,,,,,,,,,,13 APR 2015,MON,09:0,382,14
10,9,9,10,10,10,9,10,10,9,10,9,10,9,10,10,9,9,10,10,9,10,9,10,9,9,10,9,8,7,10,9,8,10,9,9,10,9,9,10,,,,,,,,,,,,,,,,,,,,,11 MAR 2017,SAT,09:30,375,8
10,9,9,9,9,10,9,10,9,8,9,10,10,10,10,9,9,10,9,10,10,9,10,10,10,9,9,9,10,10,10,10,10,9,10,10,10,9,10,9,,,,,,,,,,,,,,,,,,,,,25 MAY 2016,WED,10:3,381,11
